p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	0.902685862399479	0.994	0.953	0	DUSP1	c7
0	0.844088532234977	0.958	0.703	0	ANXA1	c7
0	0.825627875121703	0.996	0.885	0	S100A4	c7
0	0.667352373727099	0.978	0.896	0	S100A6	c7
0	0.647907917275593	1	0.999	0	RPLP1	c7
0	0.638284091967477	1	0.996	0	RPLP0	c7
0	0.631599406732928	0.944	0.72	0	LTB	c7
0	0.531849160289279	1	0.998	0	TPT1	c7
0	0.488674405925727	0.994	0.968	0	EEF1G	c7
0	0.47907999140048	0.996	0.975	0	ITM2B	c7
0	0.428749255556897	0.997	0.979	0	EEF1B2	c7
0	0.404762838321666	1	0.999	0	EEF1A1	c7
0	0.323759908746013	1	0.999	0	RPL10	c7
0	0.294467976184619	1	0.998	0	RPS12	c7
0	0.291716858164778	1	0.997	0	RPL32	c7
0	0.258096211237078	1	0.998	0	RPL13	c7
4.8975571332946e-307	1.14971734584073	0.905	0.799	1.64254271136434e-302	JUN	c7
1.00392232007783e-304	0.271543797783556	1	0.996	3.36695467707703e-300	RPS13	c7
6.56663637148635e-301	0.891682695380119	0.778	0.574	2.20231850626909e-296	MYADM	c7
2.03251458093889e-297	0.262849060568431	1	0.997	6.81664740155284e-293	RPS3A	c7
9.44478479267258e-292	0.513804253912931	0.993	0.933	3.16759192376653e-287	VIM	c7
2.40668351052315e-287	1.04761752811301	0.54	0.303	8.07153515759254e-283	DYNLT3	c7
1.17952461650004e-283	1.9758025880066	0.203	0.064	3.95588965881783e-279	LST1	c7
2.93461199842974e-282	0.31707692461536	0.999	0.994	9.84210172033366e-278	RPSA	c7
1.79373379814698e-277	1.06371884009663	0.629	0.414	6.01582441222535e-273	PNP	c7
1.02956201354343e-275	0.241381608657429	1	0.998	3.45294508102197e-271	RPS27A	c7
1.30214841477321e-275	0.673776011861468	0.919	0.793	4.36714535346638e-271	PPP1R15A	c7
2.67660238005703e-275	3.32201471702333	0.058	0.006	8.97678906223527e-271	ME1	c7
5.03453488179294e-273	1.25929265630142	0.381	0.177	1.68848230865572e-268	AC020571.1	c7
4.00559540759575e-270	1.07832378012754	0.507	0.284	1.34339658779946e-265	IFNGR1	c7
3.94131948708758e-269	0.25760381538111	1	0.997	1.32183972957943e-264	RPS14	c7
1.32024676425595e-258	0.896965375036253	0.681	0.466	4.42784359796161e-254	AC020916.1	c7
1.5805898462185e-256	2.38394682739163	0.108	0.023	5.3009822262476e-252	B3GALT2	c7
4.42251432392241e-255	0.690468395994894	0.95	0.873	1.4832228539571e-250	TSC22D3	c7
7.04669803808495e-254	3.7313643945255	0.044	0.004	2.36332158801293e-249	PRSS35	c7
1.46515017676978e-247	0.270846538965547	1	0.995	4.91382066285049e-243	RPL3	c7
1.50636523654346e-246	0.266824853971172	1	0.997	5.05204773031947e-242	RPL34	c7
4.2252236678877e-246	0.270776984208418	1	0.992	1.41705551373618e-241	RPS5	c7
1.65483679925544e-245	0.709688849761658	0.742	0.54	5.5499916573429e-241	YWHAH	c7
1.04599911060135e-244	1.18943633145418	0.379	0.184	3.50807181713482e-240	MYBL1	c7
8.68569172048799e-240	1.98789211300219	0.14	0.038	2.91300728921726e-235	ABCA1	c7
1.92087073131334e-233	3.72570515628997	0.044	0.004	6.44221625867868e-229	SCART1	c7
9.76953793312232e-231	0.281537679901854	0.999	0.992	3.27650763201056e-226	RPL9	c7
1.70959656859319e-229	0.519667898125352	0.908	0.772	5.73364497174785e-225	S100A11	c7
1.250516159905e-228	1.59938707216769	0.22	0.082	4.19398109708939e-224	DSE	c7
3.32301948935574e-227	0.697603705071721	0.75	0.58	1.11447427634013e-222	RBL2	c7
7.18366743381721e-227	0.812774579871395	0.653	0.454	2.40925838395362e-222	MGAT4A	c7
2.1426519002099e-225	4.08386275529287	0.033	0.002	7.18602594292398e-221	TLR2	c7
2.2273662656462e-225	0.254706903894871	1	0.998	7.47014098172424e-221	RPS19	c7
3.3736142660617e-225	1.39866633250566	0.29	0.129	1.13144275255177e-220	ELK3	c7
8.64130162584523e-223	0.230997993992982	1	0.996	2.89811973927597e-218	RPS6	c7
1.06413240762816e-216	1.49541655168596	0.457	0.257	3.56888726870333e-212	TNF	c7
1.48022638210305e-216	2.66048014698143	0.067	0.011	4.96438324029721e-212	RAB6B	c7
6.12953118376796e-216	0.591626202329608	0.964	0.912	2.0557221684121e-211	KLF6	c7
5.99811823132136e-209	0.240459836540179	1	0.996	2.01164889242056e-204	RPL39	c7
3.01594468418048e-207	0.648463828432963	0.779	0.612	1.01148752818045e-202	YWHAQ	c7
1.05437608879887e-201	2.52879899916935	0.073	0.014	3.53616652661365e-197	MPZL2	c7
4.48879190075557e-201	1.01303217134263	0.434	0.247	1.5054510276754e-196	PERP	c7
1.12894548297428e-196	0.64566234894017	0.982	0.963	3.78625736079915e-192	CD69	c7
4.16617593110784e-195	0.247332707547716	0.999	0.992	1.39725208377495e-190	RPL10A	c7
8.53329922877289e-195	0.664516660425346	0.549	0.322	2.86189789534585e-190	CD4	c7
8.7999531214791e-193	0.20587335626098	1	0.997	2.95132827788166e-188	RPL18	c7
7.50276637048946e-192	2.02130279706561	0.103	0.026	2.51627778533476e-187	CFH	c7
1.72889095944066e-188	0.197724971572418	1	0.998	5.79835449977207e-184	RPS8	c7
2.54935271749721e-187	0.234391340425389	0.999	0.994	8.55001914394214e-183	RPL17	c7
3.13999191054082e-187	0.22397971351906	1	0.997	1.05309048695718e-182	RPS18	c7
4.90769315694209e-185	1.26742859416376	0.25	0.11	1.64594213097524e-180	C3AR1	c7
1.95455893683739e-183	1.06493412252879	0.357	0.19	6.55519976236525e-179	ANKRD28	c7
2.39147395694529e-183	2.43240717031575	0.074	0.015	8.0205253568031e-179	ADAM12	c7
1.67326662369188e-182	0.866136386175568	0.499	0.317	5.61180160253781e-178	PDE4D	c7
3.43906379938338e-182	0.308936798061	0.993	0.973	1.1533932170372e-177	CALM1	c7
2.51946494486219e-178	0.901856735305676	0.473	0.29	8.44978153207882e-174	ARL4A	c7
7.26746569712506e-178	0.918839392408644	0.396	0.221	2.4373626455018e-173	NCF4	c7
3.69755587055367e-174	1.13645061109176	0.275	0.13	1.24008628786629e-169	TMEM273	c7
5.72405039213842e-174	0.204819014378365	1	0.997	1.91973202051538e-169	RPS2	c7
3.03278734692866e-173	0.404908140189971	0.874	0.715	1.01713622041293e-168	SPOCK2	c7
4.52030295165011e-171	1.21087729382965	0.282	0.14	1.51601920392441e-166	RUNX2	c7
1.37785424416737e-167	0.559530153407016	0.742	0.571	4.62104756408851e-163	FLT3LG	c7
8.89403817066717e-167	1.69734541940346	0.159	0.059	2.98288252167836e-162	FAM241A	c7
2.61035016698786e-166	0.749220865087129	0.498	0.313	8.75459239004388e-162	PRNP	c7
3.66452508977159e-166	0.904261337048446	0.445	0.275	1.2290084246076e-161	CERK	c7
3.79317855971216e-166	0.1986425105215	1	0.996	1.27215622535627e-161	RPS25	c7
2.28966643173486e-165	1.18175429217421	0.308	0.163	7.67908327875238e-161	REEP3	c7
4.9459011170528e-164	2.7102412778077	0.058	0.011	1.65875631663717e-159	FRY	c7
1.56203831585934e-163	2.25184816355112	0.076	0.017	5.23876410372906e-159	EGLN3	c7
7.60994738432523e-163	0.859980960611119	0.416	0.248	2.552224153755e-158	TNFRSF25	c7
3.09047916279537e-162	1.56338780236182	0.162	0.061	1.03648490161831e-157	CCDC184	c7
2.81478296229132e-161	0.182742130699774	1	0.998	9.44021909893262e-157	RPL30	c7
3.10940802845795e-161	0.201698506142012	0.999	0.996	1.04283326458423e-156	RPL14	c7
6.04789707301047e-161	0.175258348638248	1	0.997	2.02834372034625e-156	RPS23	c7
6.70913971896187e-158	0.803108567851183	0.669	0.51	2.25011127894543e-153	NR4A1	c7
1.23958264009809e-155	0.230353068625028	0.998	0.99	4.15731225836099e-151	RPL35	c7
2.25348924198231e-155	0.988234298172362	0.384	0.226	7.55775221976027e-151	AHR	c7
5.78121822342733e-154	0.378946225117232	0.958	0.888	1.93890496777306e-149	IFITM2	c7
7.31162708751544e-153	0.591790548667655	0.751	0.601	2.45217349261093e-148	SCML4	c7
2.41047138235204e-152	0.177222462862352	1	0.996	8.08423892213227e-148	RPL29	c7
3.90406682697227e-152	0.693960094320828	0.896	0.836	1.30934593242996e-147	BTG2	c7
2.66331639676362e-144	1.326271886465	0.165	0.065	8.93223053146582e-140	FHL1	c7
7.56091267376728e-144	0.160426107023357	1	0.998	2.53577889252807e-139	RPL11	c7
3.164330342425e-143	0.459252106629228	0.849	0.726	1.0612531102425e-138	OSTF1	c7
4.69781019455845e-143	2.84199244546237	0.04	0.006	1.57555158305101e-138	LINC01644	c7
1.45027941052476e-139	1.45050069776761	0.15	0.058	4.86394708701794e-135	TBXAS1	c7
3.89949562569694e-138	0.154565898381392	1	0.997	1.30781284294624e-133	RPL19	c7
1.00132741566932e-137	0.553138281608797	0.653	0.479	3.35825188667178e-133	FKBP11	c7
2.09199356978028e-136	0.969983628090827	0.342	0.199	7.01612803432912e-132	CD200R1	c7
5.29523459658922e-136	2.3971217460139	0.052	0.01	1.77591577900409e-131	LZTS1	c7
6.2291285542517e-136	1.64008062614889	0.117	0.04	2.08912513452494e-131	PLAUR	c7
2.43389799097581e-134	0.175863296207462	1	0.996	8.16280708213467e-130	RPLP2	c7
4.10643204879247e-134	0.189082283277961	1	0.997	1.37721518052402e-129	RPS4X	c7
4.46967101667356e-133	1.86222998970294	0.096	0.03	1.49903826557198e-128	COL5A3	c7
8.91931974204478e-132	0.949892754176323	0.224	0.105	2.99136145508698e-127	CCR2	c7
6.8520803305815e-131	3.01718044086031	0.035	0.005	2.29805070127042e-126	SEMA6C	c7
1.02697336067028e-129	1.62194744747768	0.104	0.034	3.44426325701599e-125	CYTH3	c7
1.28081702558977e-129	0.143373847126304	1	0.998	4.29560414042296e-125	RPL28	c7
1.32805433332749e-129	0.396237240391444	0.702	0.497	4.45402862311374e-125	GPR183	c7
2.02554530486298e-129	0.652113561284619	0.671	0.518	6.79327384344945e-125	RGS2	c7
1.2304706568098e-127	0.551182484808194	0.58	0.409	4.12675248880871e-123	SLAMF1	c7
4.03116125137191e-127	0.889398378134333	0.279	0.146	1.35197086048511e-122	SSBP2	c7
4.83695771010019e-127	0.501994920808697	0.757	0.623	1.6222188768134e-122	CSRNP1	c7
2.21076640544257e-126	0.415504781626159	0.705	0.542	7.4144683705733e-122	PBXIP1	c7
1.66307319152073e-125	0.159050373071795	1	0.997	5.57761486972222e-121	RPS3	c7
7.64394941850303e-125	1.05965903483696	0.291	0.165	2.56362775597754e-120	IL18R1	c7
1.49791562085081e-124	0.829742008474633	0.62	0.489	5.02370940920946e-120	NFKBIZ	c7
4.07004949398073e-124	3.49551986890421	0.024	0.002	1.36501319929126e-119	LRRC49	c7
1.26538820142818e-123	0.226144763872116	0.994	0.982	4.24385894994984e-119	RPL27	c7
3.69453939143164e-123	0.339462421132875	0.936	0.876	1.23907462109834e-118	RPL36A	c7
1.33460248091049e-121	0.385603554370514	0.719	0.525	4.4759898004776e-117	LINC01871	c7
4.01625809484393e-121	0.371949814053672	0.889	0.816	1.34697263984876e-116	SERP1	c7
1.46927010754203e-120	0.887446208838439	0.295	0.165	4.92763808667447e-116	LRRN3	c7
8.27904228584189e-119	1.91859734334777	0.09	0.028	2.77662520182565e-114	GFPT2	c7
1.77576892590358e-116	2.03603225035496	0.062	0.015	5.95557382369543e-112	B3GNT8	c7
3.62028949814579e-116	0.395441643635813	0.947	0.89	1.21417269188814e-111	ZFP36L1	c7
8.18584981378873e-114	2.71114167172551	0.034	0.005	2.74537031054847e-109	COL5A1	c7
2.57811175205144e-112	0.162580373215593	1	0.996	8.64647119403012e-108	RPL35A	c7
7.17272426887172e-112	1.81178228587499	0.088	0.028	2.4055882652942e-107	KIF5C	c7
7.87143525004567e-112	3.50031495415395	0.021	0.002	2.63992195416032e-107	CYP2E1	c7
9.00917329046638e-111	1.28443739893897	0.143	0.06	3.02149653815661e-106	SPON1	c7
2.9680859334912e-110	0.552330970970663	0.553	0.397	9.9543666037428e-106	JAML	c7
6.10599574009925e-110	2.03257805188821	0.056	0.013	2.04782885131449e-105	PIANP	c7
4.89826713137818e-106	0.160926917346247	1	0.996	1.64278083052161e-101	RPL8	c7
1.19505807856714e-105	0.163620752073498	0.999	0.996	4.00798578389847e-101	RPL12	c7
1.21230315497676e-105	0.165806334636285	0.999	0.994	4.06582232116105e-101	RPL5	c7
1.2373983914665e-105	0.949499445294202	0.263	0.147	4.14998672530035e-101	NDRG1	c7
4.51098100042304e-105	0.91928874880275	0.307	0.186	1.51289280792188e-100	PRR5	c7
1.13267685775001e-103	0.515563352155555	0.547	0.385	3.79877164552197e-99	CAPG	c7
4.53746000059727e-102	0.16857492067694	0.999	0.992	1.52177333500031e-97	RPL21	c7
8.95822643212979e-102	0.208973224138024	0.995	0.981	3.00440998080769e-97	RPL4	c7
1.43245585378683e-99	1.76790381499891	0.057	0.015	4.80417044243026e-95	IL1R2	c7
4.25219933536167e-99	0.786159601379488	0.349	0.222	1.4261026130936e-94	TPD52	c7
2.39933707976604e-98	1.48240300667111	0.138	0.061	8.04689669811935e-94	CACNA2D4	c7
2.63394474238822e-97	0.22242352297941	0.991	0.973	8.83372387702162e-93	RPL38	c7
1.06614782634544e-96	0.659181155225757	0.485	0.354	3.57564657999735e-92	ODF2L	c7
1.24606037829847e-96	0.167684422270926	0.998	0.991	4.17903729673739e-92	RPL22	c7
1.71100459207191e-96	0.878518613091672	0.316	0.197	5.73836720089077e-92	KDSR	c7
8.39994349275518e-96	0.455062956653755	0.689	0.545	2.81717304860023e-91	AHNAK	c7
1.77156733519191e-95	0.150210669573016	0.999	0.995	5.94148252876664e-91	RPS16	c7
3.2159858902501e-95	0.571666646378978	0.52	0.38	1.07857734787208e-90	CDC42EP3	c7
1.0638858091421e-94	1.49595545599294	0.158	0.076	3.56806022670078e-90	OSM	c7
2.61960986639079e-93	0.304346448873344	0.998	0.996	8.78564756990142e-89	FTH1	c7
6.36421745278993e-92	2.4341399929604	0.038	0.008	2.13443124931669e-87	SCRN1	c7
3.52716856365787e-91	1.46166710364792	0.089	0.032	1.18294179287958e-86	MYO1D	c7
3.52440928596165e-90	0.307517831691102	0.894	0.805	1.18201638632582e-85	ABRACL	c7
1.13124855758645e-89	0.960821051374031	0.223	0.123	3.79398141243345e-85	NR1D2	c7
1.44824588427177e-89	0.625439599392577	0.491	0.368	4.85712704667066e-85	GLO1	c7
1.7044459562679e-89	2.42520333031707	0.04	0.009	5.71637084813128e-85	ESPN	c7
2.04646157214536e-89	0.674151951056287	0.336	0.211	6.86342282066111e-85	SORL1	c7
2.08871138135862e-89	0.633481282009347	0.471	0.349	7.00512023080053e-85	TRADD	c7
3.52204348769995e-89	0.658387927437603	0.48	0.35	1.18122294490481e-84	BHLHE40	c7
4.1170256647326e-89	2.04752648378707	0.046	0.011	1.38076806743802e-84	SLC44A3	c7
6.73207910105242e-89	2.32227523238194	0.04	0.009	2.25780468891096e-84	TMEM136	c7
7.72839916472952e-87	0.321025049570001	0.916	0.861	2.59195051186699e-82	MCL1	c7
9.12285241014625e-87	0.255102325574215	0.981	0.959	3.05962224131485e-82	JUNB	c7
3.76519309478056e-84	0.137517951407453	0.999	0.996	1.2627704601275e-79	RPL6	c7
8.84841237891112e-84	0.655049493757328	0.32	0.201	2.96758054363921e-79	PLAC8	c7
3.01436562801308e-83	0.822591429012461	0.273	0.169	1.01095794432303e-78	ADAM19	c7
4.40038401303391e-83	0.119774670132537	1	0.997	1.47580079029131e-78	RPL18A	c7
4.68453548243214e-83	0.591646995159177	0.416	0.287	1.57109951009809e-78	BCL2	c7
2.1250071281247e-82	0.561408314441895	0.421	0.29	7.1268489063046e-78	TIMP1	c7
7.04900305158293e-81	0.333701953872251	0.799	0.7	2.36409464343988e-76	PEBP1	c7
3.76226384061904e-80	0.778056549330701	0.275	0.17	1.26178804686681e-75	ABCB1	c7
5.85456090403335e-80	2.27980605749117	0.036	0.008	1.96350263599471e-75	TRIM7	c7
1.31246225033347e-79	3.1692890456301	0.017	0.002	4.4017358951684e-75	THAP10	c7
2.21752561504887e-79	1.03941769927211	0.154	0.077	7.43713740775089e-75	HYI	c7
9.02161026312296e-78	0.481652950567007	0.479	0.341	3.02566765004618e-73	PTGER2	c7
3.37014777877413e-77	1.85442749564842	0.052	0.015	1.13028016204527e-72	EEF1AKMT3	c7
5.01461605167929e-77	1.85989103600108	0.057	0.018	1.6818019314122e-72	TLE1	c7
1.69017187728998e-76	2.45481759056916	0.034	0.007	5.66849844205512e-72	MCAM	c7
3.19537313620032e-76	0.229329540209211	0.986	0.969	1.07166424241886e-71	PNRC1	c7
1.74286157195524e-75	0.306711093084327	0.959	0.91	5.84520914002348e-71	CRIP1	c7
2.42117985844652e-75	0.274572855182199	0.935	0.888	8.12015300925792e-71	TAGLN2	c7
4.45942574023757e-75	0.530139885943347	0.505	0.392	1.49560220476088e-70	GDI1	c7
6.08171482595092e-75	0.155368767167498	0.999	0.995	2.03968551832742e-70	RPS21	c7
7.16028378922543e-75	1.70309120734686	0.067	0.023	2.40141597723042e-70	IL26	c7
2.28038098201024e-74	1.34231892725613	0.121	0.056	7.64794173746594e-70	CSF2	c7
1.71790150146161e-73	0.460162798629839	0.95	0.93	5.76149805560196e-69	ZFP36	c7
2.44220060627172e-73	0.32994411433822	0.814	0.723	8.1906523933141e-69	PDCD4	c7
5.20305894013104e-73	1.48529579539563	0.074	0.027	1.74500190734115e-68	WDR86	c7
1.16023698894085e-72	0.614280593220409	0.356	0.243	3.89120281350982e-68	SYTL2	c7
1.79141567997963e-72	0.41668360259996	0.63	0.513	6.00804990751567e-68	PLP2	c7
1.25270166016546e-71	0.922680464074168	0.167	0.089	4.20131082786291e-67	CYB561	c7
1.80158307277281e-71	0.282192698492802	0.872	0.814	6.04214930946545e-67	APRT	c7
3.46838674998921e-71	2.84252554021876	0.022	0.003	1.16322754821138e-66	PLD1	c7
1.16798118323876e-70	1.73645178504515	0.047	0.014	3.91717529234614e-66	SUSD4	c7
1.86848768487417e-70	0.145756427549058	1	0.998	6.26653399753098e-66	EIF1	c7
2.66732512450839e-70	0.701646963105516	0.327	0.222	8.94567500257623e-66	PFKFB3	c7
3.42276551262866e-70	0.672273166068269	0.233	0.138	1.1479270976254e-65	FBLN7	c7
4.57585426241397e-70	0.685421763422343	0.249	0.15	1.5346500025284e-65	SORBS3	c7
8.55690614498804e-70	0.635493328574566	0.393	0.286	2.86981518290609e-65	MDFIC	c7
9.02338531825522e-70	1.89832895096571	0.047	0.014	3.02626296803644e-65	RGS18	c7
3.66412975861478e-68	0.867067755823679	0.182	0.102	1.22887583844422e-63	GSTM2	c7
2.56418707743243e-67	1.24923334822422	0.118	0.057	8.59977062029289e-63	NRIP1	c7
5.45047943428783e-67	1.6085020603452	0.077	0.031	1.82798179267145e-62	AC245014.3	c7
6.29924890245097e-67	0.671528444976345	0.529	0.428	2.11264209690401e-62	PHLDA1	c7
1.86014909822257e-66	0.729471418183821	0.393	0.285	6.23856804561886e-62	RBKS	c7
4.10064966839904e-66	2.22805005860343	0.03	0.007	1.37527588578767e-61	PLEKHA7	c7
2.23203247875615e-65	0.483870414305745	0.543	0.433	7.48579052725236e-61	GPR65	c7
9.87336192297874e-65	1.32843739414415	0.067	0.025	3.31132812172861e-60	HDAC9	c7
1.48431824023774e-64	2.22483420507034	0.045	0.014	4.97810651410934e-60	PROK2	c7
1.93483855862168e-63	0.134894582179519	0.999	0.992	6.48906155790539e-59	UBA52	c7
1.57281579703901e-62	0.275157338291665	0.914	0.86	5.27490962010942e-58	DNAJB1	c7
1.73617014357123e-62	0.731201426072542	0.305	0.211	5.82276742750919e-58	ABHD13	c7
1.7877165662812e-61	0.173506913495784	0.977	0.96	5.9956438199939e-57	TOMM7	c7
1.95880592035398e-61	3.399837642385	0.013	0.001	6.56944329568318e-57	AC010754.1	c7
6.07543713488943e-61	0.802390129805682	0.226	0.142	2.03758010629922e-56	IL18RAP	c7
9.05164477779133e-61	0.214868238967146	0.956	0.916	3.03574062557566e-56	HSP90AB1	c7
1.13913716375141e-60	0.780756273159376	0.208	0.126	3.82043821978948e-56	SKAP2	c7
2.11070665332157e-60	1.65792950050796	0.046	0.015	7.07888797390989e-56	HTRA1	c7
9.02314945855331e-60	0.156605328243457	0.991	0.981	3.02618386540961e-55	EEF2	c7
9.04896937887176e-60	2.67532360488975	0.021	0.004	3.03484335028601e-55	EGOT	c7
1.3160899233561e-59	0.15867723819273	0.987	0.971	4.4139023849517e-55	RPL7	c7
2.09002852724793e-59	0.520515378294314	0.719	0.642	7.00953767468411e-55	CITED2	c7
2.71071890326505e-59	1.47191440626951	0.064	0.024	9.09120905777032e-55	ARHGEF40	c7
3.94007550604429e-59	0.757559087321492	0.201	0.12	1.32142252321714e-54	RNF144A	c7
8.04082861563432e-59	0.420646219679283	0.569	0.468	2.69673310111144e-54	CCDC107	c7
1.31213888795163e-58	0.607014531409348	0.337	0.238	4.40065140241217e-54	TNFSF12	c7
8.3567140808131e-58	0.910688821030775	0.116	0.058	2.8026747684231e-53	IFNGR2	c7
1.41002702323823e-57	0.179738719934203	0.97	0.949	4.72894863053637e-53	RPL27A	c7
6.63278607447964e-57	0.40027201697789	0.632	0.543	2.22450379365898e-52	ATP1A1	c7
1.05005206413926e-56	0.129866284677923	0.999	0.991	3.52166461271026e-52	RPS9	c7
1.06384444021048e-56	0.666604293601619	0.292	0.202	3.56792148357792e-52	PER1	c7
1.29550513573378e-56	0.467496626281904	0.46	0.354	4.34486512422396e-52	STN1	c7
3.8002289841409e-56	0.282210880687509	0.634	0.516	1.27452079670118e-51	TC2N	c7
6.80211137326791e-56	0.168400477351127	0.988	0.973	2.28129211236659e-51	RPL31	c7
1.61430999401933e-55	0.562449590002553	0.301	0.208	5.41407285794202e-51	NFKBID	c7
1.29708579851676e-54	0.471080329208445	0.494	0.4	4.35016635106552e-50	SMAP1	c7
1.57631694953466e-54	3.03814816940505	0.013	0.002	5.28665178534936e-50	FERMT2	c7
4.68085597192514e-54	0.349025847234995	0.649	0.55	1.56986547586425e-49	PPA1	c7
5.32875660321204e-54	1.2456533879025	0.113	0.058	1.78715838958525e-49	AC004832.6	c7
1.65268698334522e-53	0.182626539738421	0.917	0.839	5.5427816047432e-49	S100A10	c7
2.16577183672298e-53	0.892188474333638	0.195	0.122	7.26356558600153e-49	MKNK1	c7
2.27929636270965e-53	1.10103712622782	0.174	0.105	7.64430414125563e-49	CD83	c7
2.6184009657893e-53	0.420655729916056	0.359	0.254	8.78159315906415e-49	TMIGD2	c7
7.51720982377173e-53	0.804522627149351	0.183	0.111	2.52112183069656e-48	PLOD3	c7
1.12580803780785e-52	0.927602551993544	0.117	0.06	3.77573499719996e-48	EGR3	c7
1.19767533326613e-52	0.651922574305854	0.262	0.177	4.01676353270795e-48	MGAT5	c7
1.72002762658378e-52	1.79125957683365	0.033	0.009	5.76862865403669e-48	C11orf74	c7
2.41940162377382e-52	0.798730286272257	0.221	0.144	8.11418916581265e-48	MAP3K4	c7
2.81482471242807e-52	1.99115369067452	0.047	0.016	9.44035912054126e-48	TMPRSS3	c7
8.23090538989911e-52	1.3587400279146	0.072	0.031	2.76048104966436e-47	LRP12	c7
1.13609830933361e-51	1.44031737058342	0.05	0.018	3.81024650984307e-47	PCSK5	c7
1.34095945135691e-51	0.574376420731267	0.348	0.253	4.49730980796081e-47	CISH	c7
2.62987054648978e-51	0.307443632879773	0.661	0.566	8.82005983881743e-47	TMEM123	c7
4.11023254091898e-51	1.18148314809841	0.089	0.042	1.37848978957341e-46	SOCS2	c7
7.80470628275799e-51	1.25841331060587	0.075	0.033	2.61754239311137e-46	BTBD11	c7
1.91708250823101e-50	1.27487209591354	0.079	0.036	6.42951131610516e-46	SLC31A2	c7
3.25380181050409e-50	1.92769004734571	0.036	0.011	1.09126005120686e-45	KIAA1211L	c7
8.11389749247602e-50	1.08600400994811	0.1	0.05	2.72123894102661e-45	HIPK2	c7
2.00686775234454e-49	0.88467354472153	0.161	0.097	6.73063306781312e-45	WDR59	c7
3.0872034411715e-49	0.556279010554625	0.35	0.264	1.0353862901001e-44	IL12RB1	c7
3.59898434330614e-49	0.874225097368654	0.165	0.099	1.20702736905801e-44	CHD7	c7
4.07597568019546e-49	0.63913001119772	0.253	0.17	1.36700072362395e-44	RARA	c7
6.21677714725299e-49	0.346361647120734	0.646	0.554	2.08498271964571e-44	JUND	c7
8.81602520700399e-49	0.295304428404273	0.685	0.599	2.956718533925e-44	TNFAIP8	c7
1.14298854291199e-48	0.326461466298493	0.685	0.605	3.83335497521823e-44	SELENOT	c7
6.02945778225286e-48	0.319893113399065	0.595	0.495	2.02215955101197e-43	ICOS	c7
6.43812444672722e-48	0.779928219770035	0.227	0.152	2.15921817694337e-43	IER5	c7
